# units: packetId; src; dst; psize; delay(ms); proc_delay(ms); prop_delay(ms); trans_delay(ms); queue_delay(ms)
333;db1;app2;20000000;11000.0000;2000.0000;0.0000;0.0000;9000.0000
333;db1;app2;20000000;11000.0000;2000.0000;0.0000;0.0000;9000.0000
53;db2;app2;10000000;9159.9998;2000.0000;0.0000;0.0000;7159.9998
53;db2;app2;10000000;9159.9998;2000.0000;0.0000;0.0000;7159.9998
127;db2;app2;200000000;7619.9996;2000.0000;0.0000;0.0000;5619.9996
127;db2;app2;200000000;7619.9996;2000.0000;0.0000;0.0000;5619.9996
271;db4;app0;300000000;10639.9999;2000.0000;0.0000;0.0000;8639.9999
271;db4;app0;300000000;10639.9999;2000.0000;0.0000;0.0000;8639.9999
226;web3;app4;10000000;10369.9997;4000.0000;0.0000;0.0000;6369.9997
226;web3;app4;10000000;10369.9997;4000.0000;0.0000;0.0000;6369.9997
367;web3;app4;100000000;10299.9997;4000.0000;0.0000;0.0000;6299.9997
367;web3;app4;100000000;10299.9997;4000.0000;0.0000;0.0000;6299.9997
136;app4;web0;100000000;11759.9998;4000.0000;0.0000;0.0000;7759.9998
136;app4;web0;100000000;11759.9998;4000.0000;0.0000;0.0000;7759.9998
430;app4;web0;20000000;10019.9997;4000.0000;0.0000;0.0000;6019.9997
430;app4;web0;20000000;10019.9997;4000.0000;0.0000;0.0000;6019.9997
490;app2;web3;100000000;13330.0000;4000.0000;0.0000;0.0000;9330.0000
490;app2;web3;100000000;13330.0000;4000.0000;0.0000;0.0000;9330.0000
10;app2;web3;20000000;9439.9996;4000.0000;0.0000;0.0000;5439.9996
10;app2;web3;20000000;9439.9996;4000.0000;0.0000;0.0000;5439.9996
441;app2;db2;150000000;11749.9998;4000.0000;0.0000;0.0000;7749.9998
441;app2;db2;150000000;11749.9998;4000.0000;0.0000;0.0000;7749.9998
332;app2;db3;10000000;9129.9996;4000.0000;0.0000;0.0000;5129.9996
332;app2;db3;10000000;9129.9996;4000.0000;0.0000;0.0000;5129.9996
398;app2;svc2;400000000;11899.9998;4000.0000;0.0000;0.0000;7899.9998
398;app2;svc2;400000000;11899.9998;4000.0000;0.0000;0.0000;7899.9998
346;app2;svc2;300000000;11079.9998;4000.0000;0.0000;0.0000;7079.9998
346;app2;svc2;300000000;11079.9998;4000.0000;0.0000;0.0000;7079.9998
248;app1;web1;400000000;12159.9999;4000.0000;0.0000;0.0000;8159.9999
248;app1;web1;400000000;12159.9999;4000.0000;0.0000;0.0000;8159.9999
488;app1;web2;20000000;11029.9998;4000.0000;0.0000;0.0000;7029.9998
488;app1;web2;20000000;11029.9998;4000.0000;0.0000;0.0000;7029.9998
329;web2;app3;150000000;13110.0000;4000.0000;0.0000;0.0000;9110.0000
329;web2;app3;150000000;13110.0000;4000.0000;0.0000;0.0000;9110.0000
220;web2;app3;10000000;9549.9996;4000.0000;0.0000;0.0000;5549.9996
220;web2;app3;10000000;9549.9996;4000.0000;0.0000;0.0000;5549.9996
276;svc3;app3;10000000;9169.9996;4000.0000;0.0000;0.0000;5169.9996
276;svc3;app3;10000000;9169.9996;4000.0000;0.0000;0.0000;5169.9996
162;svc3;app3;40000000;8949.9995;4000.0000;0.0000;0.0000;4949.9995
162;svc3;app3;40000000;8949.9995;4000.0000;0.0000;0.0000;4949.9995
91;app3;web4;150000000;8759.9995;4000.0000;0.0000;0.0000;4759.9995
91;app3;web4;150000000;8759.9995;4000.0000;0.0000;0.0000;4759.9995
374;web4;app0;10000000;11869.9998;4000.0000;0.0000;0.0000;7869.9998
374;web4;app0;10000000;11869.9998;4000.0000;0.0000;0.0000;7869.9998
454;web4;app0;40000000;10969.9997;4000.0000;0.0000;0.0000;6969.9997
454;web4;app0;40000000;10969.9997;4000.0000;0.0000;0.0000;6969.9997
78;svc0;app0;150000000;8839.9995;4000.0000;0.0000;0.0000;4839.9995
78;svc0;app0;150000000;8839.9995;4000.0000;0.0000;0.0000;4839.9995
479;db0;db0;300000000;11889.9998;2000.0000;0.0000;0.0000;9889.8998
479;db0;db0;300000000;11889.9998;2000.0000;0.0000;0.0000;9889.8998
479;db0;db0;300000000;11889.9998;2000.0000;0.0000;0.0000;9889.8998
479;db0;db0;300000000;11889.9998;2000.0000;0.0000;0.0000;9889.8998
160;db1;db0;20000000;11799.9998;2000.0000;0.0000;0.0000;9799.8998
160;db1;db0;20000000;11799.9998;2000.0000;0.0000;0.0000;9799.8998
160;db1;db0;20000000;11799.9998;2000.0000;0.0000;0.0000;9799.8998
160;db1;db0;20000000;11799.9998;2000.0000;0.0000;0.0000;9799.8998
406;db3;app4;200000000;10989.9996;5000.0000;0.0000;0.0000;5989.9996
406;db3;app4;200000000;10989.9996;5000.0000;0.0000;0.0000;5989.9996
303;db1;app2;300000000;14400.0000;5000.0000;0.0000;0.0000;9400.0000
303;db1;app2;300000000;14400.0000;5000.0000;0.0000;0.0000;9400.0000
205;db2;app2;10000000;13819.9999;5000.0000;0.0000;0.0000;8819.9999
205;db2;app2;10000000;13819.9999;5000.0000;0.0000;0.0000;8819.9999
214;db2;app2;300000000;12119.9998;5000.0000;0.0000;0.0000;7119.9998
214;db2;app2;300000000;12119.9998;5000.0000;0.0000;0.0000;7119.9998
257;db4;db1;200000000;15760.2000;2000.0000;0.1000;1600.0000;12159.9000
257;db4;db1;200000000;15760.2000;2000.0000;0.1000;1600.0000;12159.9000
313;db4;db1;200000000;15740.2000;2000.0000;0.1000;1600.0000;12139.9000
313;db4;db1;200000000;15740.2000;2000.0000;0.1000;1600.0000;12139.9000
451;app4;db0;400000000;17360.0000;4000.0000;0.0000;0.0000;13359.9000
451;app4;db0;400000000;17360.0000;4000.0000;0.0000;0.0000;13359.9000
451;app4;db0;400000000;17360.0000;4000.0000;0.0000;0.0000;13359.9000
451;app4;db0;400000000;17360.0000;4000.0000;0.0000;0.0000;13359.9000
101;app4;db0;40000000;17310.0000;4000.0000;0.0000;0.0000;13309.9000
101;app4;db0;40000000;17310.0000;4000.0000;0.0000;0.0000;13309.9000
101;app4;db0;40000000;17310.0000;4000.0000;0.0000;0.0000;13309.9000
101;app4;db0;40000000;17310.0000;4000.0000;0.0000;0.0000;13309.9000
433;app4;db0;40000000;17250.0000;4000.0000;0.0000;0.0000;13249.9000
433;app4;db0;40000000;17250.0000;4000.0000;0.0000;0.0000;13249.9000
433;app4;db0;40000000;17250.0000;4000.0000;0.0000;0.0000;13249.9000
433;app4;db0;40000000;17250.0000;4000.0000;0.0000;0.0000;13249.9000
177;svc1;db0;20000000;17130.0000;4000.0000;0.0000;0.0000;13129.9000
177;svc1;db0;20000000;17130.0000;4000.0000;0.0000;0.0000;13129.9000
177;svc1;db0;20000000;17130.0000;4000.0000;0.0000;0.0000;13129.9000
177;svc1;db0;20000000;17130.0000;4000.0000;0.0000;0.0000;13129.9000
112;app4;db0;150000000;16729.9999;4000.0000;0.0000;0.0000;12729.8999
112;app4;db0;150000000;16729.9999;4000.0000;0.0000;0.0000;12729.8999
112;app4;db0;150000000;16729.9999;4000.0000;0.0000;0.0000;12729.8999
112;app4;db0;150000000;16729.9999;4000.0000;0.0000;0.0000;12729.8999
86;app2;db0;100000000;15349.9998;4000.0000;0.0000;0.0000;11349.8998
86;app2;db0;100000000;15349.9998;4000.0000;0.0000;0.0000;11349.8998
86;app2;db0;100000000;15349.9998;4000.0000;0.0000;0.0000;11349.8998
86;app2;db0;100000000;15349.9998;4000.0000;0.0000;0.0000;11349.8998
236;web0;db0;200000000;15049.9998;4000.0000;0.0000;0.0000;11049.8998
236;web0;db0;200000000;15049.9998;4000.0000;0.0000;0.0000;11049.8998
236;web0;db0;200000000;15049.9998;4000.0000;0.0000;0.0000;11049.8998
236;web0;db0;200000000;15049.9998;4000.0000;0.0000;0.0000;11049.8998
32;web3;db0;300000000;14929.9997;4000.0000;0.0000;0.0000;10929.8997
32;web3;db0;300000000;14929.9997;4000.0000;0.0000;0.0000;10929.8997
32;web3;db0;300000000;14929.9997;4000.0000;0.0000;0.0000;10929.8997
32;web3;db0;300000000;14929.9997;4000.0000;0.0000;0.0000;10929.8997
469;app4;db0;10000000;14439.9997;4000.0000;0.0000;0.0000;10439.8997
469;app4;db0;10000000;14439.9997;4000.0000;0.0000;0.0000;10439.8997
469;app4;db0;10000000;14439.9997;4000.0000;0.0000;0.0000;10439.8997
469;app4;db0;10000000;14439.9997;4000.0000;0.0000;0.0000;10439.8997
485;app4;db0;150000000;14399.9997;4000.0000;0.0000;0.0000;10399.8997
485;app4;db0;150000000;14399.9997;4000.0000;0.0000;0.0000;10399.8997
485;app4;db0;150000000;14399.9997;4000.0000;0.0000;0.0000;10399.8997
485;app4;db0;150000000;14399.9997;4000.0000;0.0000;0.0000;10399.8997
432;app4;db0;200000000;14269.9997;4000.0000;0.0000;0.0000;10269.8997
432;app4;db0;200000000;14269.9997;4000.0000;0.0000;0.0000;10269.8997
432;app4;db0;200000000;14269.9997;4000.0000;0.0000;0.0000;10269.8997
432;app4;db0;200000000;14269.9997;4000.0000;0.0000;0.0000;10269.8997
57;app4;db0;300000000;13219.9996;4000.0000;0.0000;0.0000;9219.8996
57;app4;db0;300000000;13219.9996;4000.0000;0.0000;0.0000;9219.8996
57;app4;db0;300000000;13219.9996;4000.0000;0.0000;0.0000;9219.8996
57;app4;db0;300000000;13219.9996;4000.0000;0.0000;0.0000;9219.8996
119;web0;db0;400000000;12859.9995;4000.0000;0.0000;0.0000;8859.8995
119;web0;db0;400000000;12859.9995;4000.0000;0.0000;0.0000;8859.8995
119;web0;db0;400000000;12859.9995;4000.0000;0.0000;0.0000;8859.8995
119;web0;db0;400000000;12859.9995;4000.0000;0.0000;0.0000;8859.8995
397;app0;db1;10000000;17050.2000;4000.0000;0.1000;80.0000;12969.9000
397;app0;db1;10000000;17050.2000;4000.0000;0.1000;80.0000;12969.9000
353;app1;db1;20000000;15180.1998;4000.0000;0.1000;160.0000;11019.8998
353;app1;db1;20000000;15180.1998;4000.0000;0.1000;160.0000;11019.8998
400;app1;db1;20000000;16590.2000;4000.0000;0.1000;160.0000;12429.8999
400;app1;db1;20000000;16590.2000;4000.0000;0.1000;160.0000;12429.8999
351;web2;db1;20000000;16400.2000;4000.0000;0.1000;160.0000;12239.8999
351;web2;db1;20000000;16400.2000;4000.0000;0.1000;160.0000;12239.8999
187;web4;db1;40000000;14040.1997;4000.0000;0.1000;320.0000;9719.8996
187;web4;db1;40000000;14040.1997;4000.0000;0.1000;320.0000;9719.8996
139;app0;db1;40000000;14390.1997;4000.0000;0.1000;320.0000;10069.8997
139;app0;db1;40000000;14390.1997;4000.0000;0.1000;320.0000;10069.8997
471;db4;db1;300000000;14950.1998;2000.0000;0.1000;2400.0000;10549.8997
471;db4;db1;300000000;14950.1998;2000.0000;0.1000;2400.0000;10549.8997
331;web4;db1;100000000;14350.1996;4000.0000;0.1000;800.0000;9549.8996
331;web4;db1;100000000;14350.1996;4000.0000;0.1000;800.0000;9549.8996
75;app1;db1;100000000;14710.1997;4000.0000;0.1000;800.0000;9909.8996
75;app1;db1;100000000;14710.1997;4000.0000;0.1000;800.0000;9909.8996
76;web3;app4;100000000;16999.9998;10000.0000;0.0000;0.0000;6999.9998
76;web3;app4;100000000;16999.9998;10000.0000;0.0000;0.0000;6999.9998
250;db3;app4;100000000;16579.9997;10000.0000;0.0000;0.0000;6579.9997
250;db3;app4;100000000;16579.9997;10000.0000;0.0000;0.0000;6579.9997
324;db3;app4;10000000;15929.9996;10000.0000;0.0000;0.0000;5929.9996
324;db3;app4;10000000;15929.9996;10000.0000;0.0000;0.0000;5929.9996
385;app2;web3;10000000;17249.9998;10000.0000;0.0000;0.0000;7249.9998
385;app2;web3;10000000;17249.9998;10000.0000;0.0000;0.0000;7249.9998
458;app2;db2;20000000;16549.9997;10000.0000;0.0000;0.0000;6549.9997
458;app2;db2;20000000;16549.9997;10000.0000;0.0000;0.0000;6549.9997
462;app2;db3;400000000;16919.9997;10000.0000;0.0000;0.0000;6919.9997
462;app2;db3;400000000;16919.9997;10000.0000;0.0000;0.0000;6919.9997
380;app2;svc2;300000000;16029.9997;10000.0000;0.0000;0.0000;6029.9997
380;app2;svc2;300000000;16029.9997;10000.0000;0.0000;0.0000;6029.9997
297;svc2;app2;200000000;16349.9997;10000.0000;0.0000;0.0000;6349.9997
297;svc2;app2;200000000;16349.9997;10000.0000;0.0000;0.0000;6349.9997
2;svc2;app2;100000000;14929.9995;10000.0000;0.0000;0.0000;4929.9995
2;svc2;app2;100000000;14929.9995;10000.0000;0.0000;0.0000;4929.9995
80;app0;web1;100000000;18339.9999;10000.0000;0.0000;0.0000;8339.9999
80;app0;web1;100000000;18339.9999;10000.0000;0.0000;0.0000;8339.9999
73;app0;svc0;20000000;16199.9997;10000.0000;0.0000;0.0000;6199.9997
73;app0;svc0;20000000;16199.9997;10000.0000;0.0000;0.0000;6199.9997
96;app1;web2;100000000;18809.9999;10000.0000;0.0000;0.0000;8809.9999
96;app1;web2;100000000;18809.9999;10000.0000;0.0000;0.0000;8809.9999
319;web2;app3;40000000;19470.0000;10000.0000;0.0000;0.0000;9470.0000
319;web2;app3;40000000;19470.0000;10000.0000;0.0000;0.0000;9470.0000
55;web2;app3;100000000;16489.9997;10000.0000;0.0000;0.0000;6489.9997
55;web2;app3;100000000;16489.9997;10000.0000;0.0000;0.0000;6489.9997
1;web1;app1;10000000;18959.9999;10000.0000;0.0000;0.0000;8959.9999
1;web1;app1;10000000;18959.9999;10000.0000;0.0000;0.0000;8959.9999
13;web1;app1;200000000;14789.9995;10000.0000;0.0000;0.0000;4789.9995
13;web1;app1;200000000;14789.9995;10000.0000;0.0000;0.0000;4789.9995
173;app3;svc3;10000000;18609.9999;10000.0000;0.0000;0.0000;8609.9999
173;app3;svc3;10000000;18609.9999;10000.0000;0.0000;0.0000;8609.9999
175;svc0;app0;20000000;17929.9998;10000.0000;0.0000;0.0000;7929.9998
175;svc0;app0;20000000;17929.9998;10000.0000;0.0000;0.0000;7929.9998
439;web4;app0;40000000;15849.9996;10000.0000;0.0000;0.0000;5849.9996
439;web4;app0;40000000;15849.9996;10000.0000;0.0000;0.0000;5849.9996
249;db0;db0;300000000;18739.9999;5000.0000;0.0000;0.0000;13739.8999
249;db0;db0;300000000;18739.9999;5000.0000;0.0000;0.0000;13739.8999
249;db0;db0;300000000;18739.9999;5000.0000;0.0000;0.0000;13739.8999
249;db0;db0;300000000;18739.9999;5000.0000;0.0000;0.0000;13739.8999
118;db2;db0;100000000;18319.9999;5000.0000;0.0000;0.0000;13319.8999
118;db2;db0;100000000;18319.9999;5000.0000;0.0000;0.0000;13319.8999
118;db2;db0;100000000;18319.9999;5000.0000;0.0000;0.0000;13319.8999
118;db2;db0;100000000;18319.9999;5000.0000;0.0000;0.0000;13319.8999
58;db2;db0;10000000;16379.9997;5000.0000;0.0000;0.0000;11379.8997
58;db2;db0;10000000;16379.9997;5000.0000;0.0000;0.0000;11379.8997
58;db2;db0;10000000;16379.9997;5000.0000;0.0000;0.0000;11379.8997
58;db2;db0;10000000;16379.9997;5000.0000;0.0000;0.0000;11379.8997
17;db1;db0;300000000;16159.9997;5000.0000;0.0000;0.0000;11159.8997
17;db1;db0;300000000;16159.9997;5000.0000;0.0000;0.0000;11159.8997
17;db1;db0;300000000;16159.9997;5000.0000;0.0000;0.0000;11159.8997
17;db1;db0;300000000;16159.9997;5000.0000;0.0000;0.0000;11159.8997
46;web4;db1;150000000;18320.1999;4000.0000;0.1000;1200.0000;13119.8999
46;web4;db1;150000000;18320.1999;4000.0000;0.1000;1200.0000;13119.8999
460;app3;db1;150000000;17200.1998;4000.0000;0.1000;1200.0000;11999.8998
460;app3;db1;150000000;17200.1998;4000.0000;0.1000;1200.0000;11999.8998
215;db4;db1;40000000;19110.2000;5000.0000;0.1000;320.0000;13789.8999
215;db4;db1;40000000;19110.2000;5000.0000;0.1000;320.0000;13789.8999
103;db4;db1;40000000;15620.1996;5000.0000;0.1000;320.0000;10299.8996
103;db4;db1;40000000;15620.1996;5000.0000;0.1000;320.0000;10299.8996
257;db4;db1;200000000;19360.3001;2000.0000;0.1000;1600.0000;15760.0000
257;db4;db1;200000000;19360.3001;2000.0000;0.1000;1600.0000;15760.0000
257;db4;db1;200000000;19360.3001;2000.0000;0.1000;1600.0000;15760.0000
257;db4;db1;200000000;19360.3001;2000.0000;0.1000;1600.0000;15760.0000
313;db4;db1;200000000;19340.3000;2000.0000;0.1000;1600.0000;15740.0000
313;db4;db1;200000000;19340.3000;2000.0000;0.1000;1600.0000;15740.0000
313;db4;db1;200000000;19340.3000;2000.0000;0.1000;1600.0000;15740.0000
313;db4;db1;200000000;19340.3000;2000.0000;0.1000;1600.0000;15740.0000
455;app1;db1;200000000;18370.1999;4000.0000;0.1000;1600.0000;12769.8998
455;app1;db1;200000000;18370.1999;4000.0000;0.1000;1600.0000;12769.8998
397;app0;db1;10000000;21130.3001;4000.0000;0.1000;80.0000;17050.0000
397;app0;db1;10000000;21130.3001;4000.0000;0.1000;80.0000;17050.0000
397;app0;db1;10000000;21130.3001;4000.0000;0.1000;80.0000;17050.0000
397;app0;db1;10000000;21130.3001;4000.0000;0.1000;80.0000;17050.0000
338;db4;db1;150000000;20060.1999;5000.0000;0.1000;1200.0000;13859.8999
338;db4;db1;150000000;20060.1999;5000.0000;0.1000;1200.0000;13859.8999
353;app1;db1;20000000;19340.2999;4000.0000;0.1000;160.0000;15179.9998
353;app1;db1;20000000;19340.2999;4000.0000;0.1000;160.0000;15179.9998
353;app1;db1;20000000;19340.2999;4000.0000;0.1000;160.0000;15179.9998
353;app1;db1;20000000;19340.2999;4000.0000;0.1000;160.0000;15179.9998
400;app1;db1;20000000;20750.3000;4000.0000;0.1000;160.0000;16590.0000
400;app1;db1;20000000;20750.3000;4000.0000;0.1000;160.0000;16590.0000
400;app1;db1;20000000;20750.3000;4000.0000;0.1000;160.0000;16590.0000
400;app1;db1;20000000;20750.3000;4000.0000;0.1000;160.0000;16590.0000
351;web2;db1;20000000;20560.3000;4000.0000;0.1000;160.0000;16400.0000
351;web2;db1;20000000;20560.3000;4000.0000;0.1000;160.0000;16400.0000
351;web2;db1;20000000;20560.3000;4000.0000;0.1000;160.0000;16400.0000
351;web2;db1;20000000;20560.3000;4000.0000;0.1000;160.0000;16400.0000
128;app1;db1;300000000;20850.2000;4000.0000;0.1000;2400.0000;14449.8999
128;app1;db1;300000000;20850.2000;4000.0000;0.1000;2400.0000;14449.8999
381;app1;db1;300000000;19330.1998;4000.0000;0.1000;2400.0000;12929.8998
381;app1;db1;300000000;19330.1998;4000.0000;0.1000;2400.0000;12929.8998
34;app1;db1;300000000;17830.1997;4000.0000;0.1000;2400.0000;11429.8996
34;app1;db1;300000000;17830.1997;4000.0000;0.1000;2400.0000;11429.8996
187;web4;db1;40000000;18360.2997;4000.0000;0.1000;320.0000;14039.9997
187;web4;db1;40000000;18360.2997;4000.0000;0.1000;320.0000;14039.9997
187;web4;db1;40000000;18360.2997;4000.0000;0.1000;320.0000;14039.9997
187;web4;db1;40000000;18360.2997;4000.0000;0.1000;320.0000;14039.9997
139;app0;db1;40000000;18710.2998;4000.0000;0.1000;320.0000;14389.9997
139;app0;db1;40000000;18710.2998;4000.0000;0.1000;320.0000;14389.9997
139;app0;db1;40000000;18710.2998;4000.0000;0.1000;320.0000;14389.9997
139;app0;db1;40000000;18710.2998;4000.0000;0.1000;320.0000;14389.9997
471;db4;db1;300000000;19350.2998;2000.0000;0.1000;2400.0000;14949.9998
471;db4;db1;300000000;19350.2998;2000.0000;0.1000;2400.0000;14949.9998
471;db4;db1;300000000;19350.2998;2000.0000;0.1000;2400.0000;14949.9998
471;db4;db1;300000000;19350.2998;2000.0000;0.1000;2400.0000;14949.9998
304;app1;db1;400000000;22530.2000;4000.0000;0.1000;3200.0000;15329.8999
304;app1;db1;400000000;22530.2000;4000.0000;0.1000;3200.0000;15329.8999
331;web4;db1;100000000;19150.2997;4000.0000;0.1000;800.0000;14349.9996
331;web4;db1;100000000;19150.2997;4000.0000;0.1000;800.0000;14349.9996
331;web4;db1;100000000;19150.2997;4000.0000;0.1000;800.0000;14349.9996
331;web4;db1;100000000;19150.2997;4000.0000;0.1000;800.0000;14349.9996
75;app1;db1;100000000;19510.2997;4000.0000;0.1000;800.0000;14709.9997
75;app1;db1;100000000;19510.2997;4000.0000;0.1000;800.0000;14709.9997
75;app1;db1;100000000;19510.2997;4000.0000;0.1000;800.0000;14709.9997
75;app1;db1;100000000;19510.2997;4000.0000;0.1000;800.0000;14709.9997
46;web4;db1;150000000;23520.3000;4000.0000;0.1000;1200.0000;18319.9999
46;web4;db1;150000000;23520.3000;4000.0000;0.1000;1200.0000;18319.9999
46;web4;db1;150000000;23520.3000;4000.0000;0.1000;1200.0000;18319.9999
46;web4;db1;150000000;23520.3000;4000.0000;0.1000;1200.0000;18319.9999
460;app3;db1;150000000;22400.2999;4000.0000;0.1000;1200.0000;17199.9998
460;app3;db1;150000000;22400.2999;4000.0000;0.1000;1200.0000;17199.9998
460;app3;db1;150000000;22400.2999;4000.0000;0.1000;1200.0000;17199.9998
460;app3;db1;150000000;22400.2999;4000.0000;0.1000;1200.0000;17199.9998
215;db4;db1;40000000;24430.3000;5000.0000;0.1000;320.0000;19110.0000
215;db4;db1;40000000;24430.3000;5000.0000;0.1000;320.0000;19110.0000
215;db4;db1;40000000;24430.3000;5000.0000;0.1000;320.0000;19110.0000
215;db4;db1;40000000;24430.3000;5000.0000;0.1000;320.0000;19110.0000
103;db4;db1;40000000;20940.2997;5000.0000;0.1000;320.0000;15619.9996
103;db4;db1;40000000;20940.2997;5000.0000;0.1000;320.0000;15619.9996
103;db4;db1;40000000;20940.2997;5000.0000;0.1000;320.0000;15619.9996
103;db4;db1;40000000;20940.2997;5000.0000;0.1000;320.0000;15619.9996
455;app1;db1;200000000;23970.2999;4000.0000;0.1000;1600.0000;18369.9999
455;app1;db1;200000000;23970.2999;4000.0000;0.1000;1600.0000;18369.9999
455;app1;db1;200000000;23970.2999;4000.0000;0.1000;1600.0000;18369.9999
455;app1;db1;200000000;23970.2999;4000.0000;0.1000;1600.0000;18369.9999
338;db4;db1;150000000;26260.3000;5000.0000;0.1000;1200.0000;20059.9999
338;db4;db1;150000000;26260.3000;5000.0000;0.1000;1200.0000;20059.9999
338;db4;db1;150000000;26260.3000;5000.0000;0.1000;1200.0000;20059.9999
338;db4;db1;150000000;26260.3000;5000.0000;0.1000;1200.0000;20059.9999
128;app1;db1;300000000;27250.3000;4000.0000;0.1000;2400.0000;20850.0000
128;app1;db1;300000000;27250.3000;4000.0000;0.1000;2400.0000;20850.0000
128;app1;db1;300000000;27250.3000;4000.0000;0.1000;2400.0000;20850.0000
128;app1;db1;300000000;27250.3000;4000.0000;0.1000;2400.0000;20850.0000
381;app1;db1;300000000;25730.2998;4000.0000;0.1000;2400.0000;19329.9998
381;app1;db1;300000000;25730.2998;4000.0000;0.1000;2400.0000;19329.9998
381;app1;db1;300000000;25730.2998;4000.0000;0.1000;2400.0000;19329.9998
381;app1;db1;300000000;25730.2998;4000.0000;0.1000;2400.0000;19329.9998
34;app1;db1;300000000;24230.2997;4000.0000;0.1000;2400.0000;17829.9997
34;app1;db1;300000000;24230.2997;4000.0000;0.1000;2400.0000;17829.9997
34;app1;db1;300000000;24230.2997;4000.0000;0.1000;2400.0000;17829.9997
34;app1;db1;300000000;24230.2997;4000.0000;0.1000;2400.0000;17829.9997
114;app4;db0;400000000;27529.9998;20000.0000;0.0000;0.0000;7529.9998
114;app4;db0;400000000;27529.9998;20000.0000;0.0000;0.0000;7529.9998
142;db3;app4;40000000;27409.9998;20000.0000;0.0000;0.0000;7409.9998
142;db3;app4;40000000;27409.9998;20000.0000;0.0000;0.0000;7409.9998
497;web3;app4;150000000;26329.9997;20000.0000;0.0000;0.0000;6329.9997
497;web3;app4;150000000;26329.9997;20000.0000;0.0000;0.0000;6329.9997
140;web3;app4;150000000;24549.9995;20000.0000;0.0000;0.0000;4549.9995
140;web3;app4;150000000;24549.9995;20000.0000;0.0000;0.0000;4549.9995
70;app4;web0;150000000;26819.9997;20000.0000;0.0000;0.0000;6819.9997
70;app4;web0;150000000;26819.9997;20000.0000;0.0000;0.0000;6819.9997
484;app2;web3;100000000;25389.9996;20000.0000;0.0000;0.0000;5389.9996
484;app2;web3;100000000;25389.9996;20000.0000;0.0000;0.0000;5389.9996
191;app2;db2;20000000;28849.9999;20000.0000;0.0000;0.0000;8849.9999
191;app2;db2;20000000;28849.9999;20000.0000;0.0000;0.0000;8849.9999
463;app2;db2;400000000;25019.9996;20000.0000;0.0000;0.0000;5019.9996
463;app2;db2;400000000;25019.9996;20000.0000;0.0000;0.0000;5019.9996
77;app2;db3;100000000;27379.9998;20000.0000;0.0000;0.0000;7379.9998
77;app2;db3;100000000;27379.9998;20000.0000;0.0000;0.0000;7379.9998
340;svc2;app2;100000000;28199.9999;20000.0000;0.0000;0.0000;8199.9999
340;svc2;app2;100000000;28199.9999;20000.0000;0.0000;0.0000;8199.9999
203;db2;app2;40000000;24829.9995;20000.0000;0.0000;0.0000;4829.9995
203;db2;app2;40000000;24829.9995;20000.0000;0.0000;0.0000;4829.9995
425;app1;web1;300000000;28759.9999;20000.0000;0.0000;0.0000;8759.9999
425;app1;web1;300000000;28759.9999;20000.0000;0.0000;0.0000;8759.9999
308;app0;web1;400000000;28309.9999;20000.0000;0.0000;0.0000;8309.9999
308;app0;web1;400000000;28309.9999;20000.0000;0.0000;0.0000;8309.9999
122;app0;web1;300000000;25909.9996;20000.0000;0.0000;0.0000;5909.9996
122;app0;web1;300000000;25909.9996;20000.0000;0.0000;0.0000;5909.9996
453;app3;db4;10000000;28949.9999;20000.0000;0.0000;0.0000;8949.9999
453;app3;db4;10000000;28949.9999;20000.0000;0.0000;0.0000;8949.9999
452;app3;db4;20000000;25249.9996;20000.0000;0.0000;0.0000;5249.9996
452;app3;db4;20000000;25249.9996;20000.0000;0.0000;0.0000;5249.9996
219;app0;svc0;100000000;27689.9998;20000.0000;0.0000;0.0000;7689.9998
219;app0;svc0;100000000;27689.9998;20000.0000;0.0000;0.0000;7689.9998
456;app1;web2;10000000;28289.9999;20000.0000;0.0000;0.0000;8289.9999
456;app1;web2;10000000;28289.9999;20000.0000;0.0000;0.0000;8289.9999
202;web2;app3;20000000;28509.9999;20000.0000;0.0000;0.0000;8509.9999
202;web2;app3;20000000;28509.9999;20000.0000;0.0000;0.0000;8509.9999
344;svc3;app3;300000000;27459.9998;20000.0000;0.0000;0.0000;7459.9998
344;svc3;app3;300000000;27459.9998;20000.0000;0.0000;0.0000;7459.9998
283;svc3;app3;400000000;26719.9997;20000.0000;0.0000;0.0000;6719.9997
283;svc3;app3;400000000;26719.9997;20000.0000;0.0000;0.0000;6719.9997
54;app3;web4;100000000;26849.9997;20000.0000;0.0000;0.0000;6849.9997
54;app3;web4;100000000;26849.9997;20000.0000;0.0000;0.0000;6849.9997
424;web1;app1;400000000;27239.9998;20000.0000;0.0000;0.0000;7239.9998
424;web1;app1;400000000;27239.9998;20000.0000;0.0000;0.0000;7239.9998
223;web1;app1;300000000;25239.9996;20000.0000;0.0000;0.0000;5239.9996
223;web1;app1;300000000;25239.9996;20000.0000;0.0000;0.0000;5239.9996
286;app3;svc3;10000000;28139.9999;20000.0000;0.0000;0.0000;8139.9999
286;app3;svc3;10000000;28139.9999;20000.0000;0.0000;0.0000;8139.9999
348;svc0;app0;400000000;28789.9999;20000.0000;0.0000;0.0000;8789.9999
348;svc0;app0;400000000;28789.9999;20000.0000;0.0000;0.0000;8789.9999
155;db4;app0;150000000;28549.9999;20000.0000;0.0000;0.0000;8549.9999
155;db4;app0;150000000;28549.9999;20000.0000;0.0000;0.0000;8549.9999
